white,black,white_elo,black_elo,result,opening,eco,site,time_control,termination,white_country,white_title,white_preferred_game,white_peak_bullet,white_peak_blitz,white_peak_rapid,white_peak_classical,white_total_wins,white_total_draws,white_total_losses,black_country,black_title,black_preferred_game,black_peak_bullet,black_peak_blitz,black_peak_rapid,black_peak_classical,black_total_wins,black_total_draws,black_total_losses
hackattack,Takeda,1735,2417,0-1,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/kisxl5S6,60+0,Normal,,,puzzle,2216.0,1930.0,2154.0,,2481,169,2443,,,bullet,2575.0,2318.0,,,119597,6488,63394
robert_jordan,cuerosky,2008,2045,1-0,Van't Kruijs Opening,A00,https://lichess.org/syM7a3K0,180+1,Time forfeit,,,bullet,,,,,3523,403,3580,,,blitz,2216.0,2218.0,2185.0,,60859,4126,28730
tomp1900,angusss,1925,2258,0-1,Sicilian Defense: Bowdler Attack,B20,https://lichess.org/3SQcx80x,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,4991,610,3407
petrovich42,WildWhoosh,2067,2139,1-0,English Opening: Agincourt Defense,A13,https://lichess.org/mWxdDsz8,480+8,Normal,,,blitz,,,,,833,93,787,,,blitz,,,,,6162,584,6174
adda,kaanaydin,2020,2053,0-1,"Four Knights Game: Spanish Variation, Symmetrical Variation",C49,https://lichess.org/Ra4NDEOs,180+2,Normal,,,blitz,,,,,10557,1791,8995,,,unknown,,,,,0,0,0
mainline_novelty,chelin,2238,1945,0-1,Queen's Pawn,A40,https://lichess.org/8spGqedu,30+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,11967,961,17510
Keks100,akoking,2236,2040,0-1,Sicilian Defense,B50,https://lichess.org/SEo2vrsG,180+0,Time forfeit,,,bullet,,,,,1016,109,745,,,bullet,,,,,18866,3554,18950
Jaguar_26,Zipperface,2139,2192,0-1,Queen's Pawn,A40,https://lichess.org/APrIIf8D,60+0,Time forfeit,,,bullet,,,,,9200,1032,6426,,,bullet,2347.0,2231.0,,,65416,4388,35815
hughstonparle,Pterodactyl,1931,2305,0-1,"Nimzo-Indian Defense: Saemisch Variation, Accelerated",E24,https://lichess.org/e7yVUZx9,900+0,Normal,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
Firefly_spz,Mayjin,1890,2245,1-0,Horwitz Defense,A40,https://lichess.org/9OIJumDd,60+0,Normal,,,bullet,2203.0,1954.0,1927.0,,16898,1432,15497,,,bullet,,,,,23069,1396,13969
msda,NikaruHakamura,2140,2020,0-1,Gruenfeld Defense: Exchange Variation,D85,https://lichess.org/iZb1b6wP,180+0,Normal,,,bullet,2102.0,,,,53554,4191,59345,,,blitz,,,,,12481,536,6728
tcr1144,Kiteloop,1954,2133,0-1,Scandinavian Defense,B01,https://lichess.org/HaCCvuvY,180+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2102.0,,,,5480,366,3602
jrsc,kyrpa-jooseppi,2095,1943,1-0,Caro-Kann Defense: Panov Attack #2,B13,https://lichess.org/yyEaWW0P,600+0,Normal,,,blitz,,,,,10401,1573,8174,,,unknown,,,,,0,0,0
Maxpch21,andyquibler,2159,2350,0-1,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation",B21,https://lichess.org/gD8LQdoW,180+0,Normal,,,blitz,,2327.0,,,3426,453,3116,,LM,bullet,,,,,3930,216,2083
gels45,thomas2012175,2073,1979,1-0,Semi-Slav Defense: Accelerated Move Order,D31,https://lichess.org/uICCLsBV,300+0,Time forfeit,,,blitz,,1995.0,,,14141,1285,12337,,,bullet,,,,,4365,452,4066
delcatto,tremonti,2052,2027,1-0,Grob Opening: Spike Attack,A00,https://lichess.org/l9nESyMZ,180+0,Time forfeit,,,blitz,,,,,5454,645,4432,,,bullet,,,,,5275,419,3746
Bangladesh,anulov,2032,2270,1-0,French Defense: Knight Variation,C00,https://lichess.org/pL2HGgZG,300+0,Normal,,,blitz,,,,,1787,113,1091,,,blitz,2033.0,2187.0,2316.0,,26451,1169,6443
themunky,secretcm,2324,2126,1/2-1/2,Bird Opening,A02,https://lichess.org/dTJ3mG5F,120+0,Normal,,,bullet,,2403.0,,,24733,2424,15768,,,bullet,2254.0,,,,16639,1059,7509
janomiso,bakeds,2094,1947,1-0,Nimzo-Larsen Attack: Classical Variation,A01,https://lichess.org/lKkgUjtA,60+0,Time forfeit,,,bullet,2192.0,,,,125248,7105,124762,,,bullet,2110.0,1982.0,,,15701,1079,18904
babamohsen32,brainlimit,2052,2178,0-1,Sicilian Defense: Chekhover Variation,B53,https://lichess.org/jL6qOQ5v,300+4,Normal,,,blitz,,,,,6948,519,3121,,,puzzle,,,,,2468,346,935
O00o,FEREYDOON,1990,2048,0-1,Sicilian Defense: Open #3,B32,https://lichess.org/Ybp58W46,180+0,Time forfeit,,,blitz,,,,,1965,141,3948,,,unknown,,,,,0,0,0
Encordado,flame2038,2007,2322,0-1,Caro-Kann Defense: Breyer Variation,B10,https://lichess.org/fJxq4hdC,60+0,Normal,,,bullet,,,,,26000,3033,46057,,,bullet,2172.0,,,,8264,595,5415
Quynhmit123,germanperov,1967,2120,1/2-1/2,Bird Opening: Dutch Variation,A03,https://lichess.org/f1QoogaV,60+0,Normal,,,unknown,,,,,0,0,0,,,bullet,,,,,2971,243,1875
jaythewiner,cdl15,2217,1848,1-0,Philidor Defense #4,C41,https://lichess.org/vBFathTx,180+0,Time forfeit,,,bullet,,,,,353,11,291,,,bullet,2019.0,2058.0,,,80763,5696,79873
vrekhson,kiker-am,1978,2031,1-0,"Ruy Lopez: Morphy Defense, Caro Variation",C70,https://lichess.org/jYrx10Um,180+0,Normal,,NM,bullet,2298.0,2225.0,2180.0,,13915,989,9054,,,blitz,,2005.0,,,24085,946,16359
Zvonimir1932,emaaa21,1919,2257,0-1,Scandinavian Defense: Gubinsky-Melts Defense,B01,https://lichess.org/9HrjIuwS,600+0,Normal,,,puzzle,,,,,25598,1894,5141,,,unknown,,,,,0,0,0
quetiotu,igkl2,2229,1946,1-0,"Ruy Lopez: Closed Variations, Pilnik Variation",C90,https://lichess.org/POUpKrDe,60+1,Normal,,,bullet,2261.0,2220.0,,,31094,1815,26326,,,unknown,,,,,0,0,0
Serzh1956,soho,2162,1884,1-0,"King's Indian Defense: Orthodox Variation, Gligoric-Taimanov System",E92,https://lichess.org/Gwn9oIKB,300+0,Normal,,,unknown,,,,,0,0,0,,,bullet,2020.0,2032.0,,,15700,883,14265
zlkjhgfdsapoiuytrewq,jj2033,1958,2077,1-0,Queen's Pawn Game: Chigorin Variation,D01,https://lichess.org/cDLFSuGS,600+0,Normal,,,blitz,,,,,3608,363,4849,,,unknown,,,,,0,0,0
pesicdragan1954,match_gems,2247,2001,0-1,Sicilian Defense: Old Sicilian,B30,https://lichess.org/poBPK1xB,300+0,Time forfeit,,,blitz,,,,,7616,970,5674,,,unknown,,,,,0,0,0
nesa10,nqclimaster,2146,2061,1-0,Bishop's Opening,C23,https://lichess.org/S2QYeg3X,600+0,Normal,,,unknown,,,,,0,0,0,,,rapid,,,,,9010,2054,9808
shelajev,orthanc,2139,2069,1-0,French Defense: Paulsen Variation,C10,https://lichess.org/Pd9lZiqv,180+0,Normal,,,blitz,2528.0,2260.0,,,10667,978,11110,,,unknown,,,,,0,0,0
lufo,Oontack,2170,1885,1-0,Caro-Kann Defense,B10,https://lichess.org/Fu95Mmo0,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
jokijo,dignocrib,1945,2065,1-0,Sicilian Defense: McDonnell Attack,B21,https://lichess.org/t1Plykhg,540+2,Time forfeit,,,rapid,,,,,5607,673,7335,,,rapid,,,,,8345,614,6236
shaxMSTAtist,smmnna,2189,2029,1/2-1/2,Sicilian Defense: Smith-Morra Gambit,B21,https://lichess.org/IwOQdVke,900+2,Normal,,,blitz,2405.0,2438.0,,,22732,2530,20491,,,bullet,2366.0,2424.0,2410.0,,13314,1004,16287
vlabor64,Vko_2002,2135,2271,0-1,Semi-Slav Defense: Noteboom Variation,D31,https://lichess.org/7W9W6tVe,180+0,Time forfeit,,,blitz,,,,,13289,1030,28784,,,puzzle,,,,,6293,857,4308
Bussinesman,Patzer74,1985,2095,0-1,"Benko Gambit Accepted, Fully Accepted Variation",A58,https://lichess.org/VFWXb6pK,2700+45,Time forfeit,,,unknown,,,,,0,0,0,,,blitz,,1973.0,,,8569,1109,7274
Momo-NK,one_trick_pony,1937,2124,0-1,Englund Gambit Complex Declined,A40,https://lichess.org/otXuPc5u,180+0,Normal,,,blitz,,,,,406,85,686,,,bullet,2478.0,2288.0,,,57442,2325,47270
Ziryab,c1b1,2112,2082,0-1,Nimzo-Larsen Attack: Modern Variation #4,A01,https://lichess.org/8vYSFDnw,300+0,Time forfeit,,,blitz,,,,,9405,672,3434,,,unknown,,,,,0,0,0
VNG55,Vyllyama,1976,2051,0-1,Old Indian Defense,A53,https://lichess.org/NrqX9gKh,300+0,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,440,80,220
ValKillme,PiotrAnton,2150,2066,0-1,Van't Kruijs Opening,A00,https://lichess.org/AagbsGOd,60+0,Time forfeit,,,bullet,,,,,12346,806,12885,,,bullet,2200.0,2017.0,,,18950,1403,19958
heto86,EnergyVision,2069,2441,0-1,Sicilian Defense: Scheveningen Variation,B80,https://lichess.org/KOnui5hy,180+0,Normal,,,blitz,2067.0,2141.0,,,2509,278,2025,,,bullet,2635.0,2485.0,,,10779,718,6840
pree,TRITWN,2120,2121,0-1,Modern Defense: Standard Defense,B06,https://lichess.org/Eia4G6LF,60+0,Normal,,,blitz,,2168.0,,,32415,2901,27068,,,bullet,,,,,16024,1242,22528
banszegi,plut1962,2037,2083,1-0,Scandinavian Defense,B01,https://lichess.org/PfAYDKMm,300+5,Time forfeit,,,blitz,,1969.0,,,23805,710,15146,,,unknown,,,,,0,0,0
Xochiquetzal,mark333,2284,1831,1-0,Queen's Pawn Game: London System,D02,https://lichess.org/6kGOJxLr,300+0,Normal,,,puzzle,,2096.0,2336.0,,691,63,340,,,blitz,,1763.0,1806.0,1944.0,32039,2298,30024
civaxone,Viktor_Krupin,2013,2152,0-1,Queen's Indian Defense,E12,https://lichess.org/aBu1d0BZ,900+0,Normal,,,blitz,,,,,1624,117,1517,,,unknown,,,,,0,0,0
Thalagor,Bradonja,2132,1966,1-0,Zukertort Opening: Gruenfeld Reversed,A49,https://lichess.org/RX5oaxD3,300+0,Normal,,,puzzle,,2183.0,2323.0,,1692,168,1318,,,blitz,,,,,6755,348,4965
mihranp,ilkerozyurek,2124,1892,1-0,French Defense: Normal Variation,C00,https://lichess.org/KrNM8glB,600+0,Normal,,,blitz,2341.0,2318.0,2275.0,,5793,643,4957,,,unknown,,,,,0,0,0
dhairya1025,heimoelo,2028,2093,0-1,Caro-Kann Defense: Exchange Variation,B13,https://lichess.org/DyhwXuF8,60+0,Normal,,,bullet,,,,,163,8,115,,,bullet,2362.0,1971.0,,,13614,1485,10664
wynstaanchills,apostolis1,1976,2206,0-1,Trompowsky Attack,A45,https://lichess.org/s48ceoTF,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2597.0,2432.0,,,27459,1391,13480
razum,gusanovich,2070,1956,1-0,Philidor Defense #3,C41,https://lichess.org/bjESjQOY,120+0,Normal,,,blitz,2147.0,2179.0,,,5589,636,3804,,,puzzle,,,,,426,24,252
bopbop,iksniark66,2119,2187,1/2-1/2,"Italian Game: Giuoco Pianissimo, Normal",C50,https://lichess.org/Wms1yMQP,180+2,Normal,,,bullet,,,,,5139,516,4747,,,bullet,,,,,6505,762,3638
everman555,Ellhaak,2143,2134,1-0,"King's Indian Defense: Normal Variation, King's Knight Variation",E60,https://lichess.org/WzeAumbQ,300+3,Normal,,,bullet,2236.0,2324.0,,,14520,950,13914,,,blitz,,,,,4127,498,3235
zagortenay,TripleBlunder,2017,2070,0-1,Queen's Gambit Declined: 4.Bg5 Be7,D53,https://lichess.org/GZyF7HkT,60+0,Time forfeit,,,bullet,2329.0,2365.0,,,11076,1287,8623,,,unknown,,,,,0,0,0
amine-hijazi,dkobra,1902,2145,0-1,"Ruy Lopez: Morphy Defense, Anderssen Variation",C77,https://lichess.org/FRpXyJbu,480+0,Normal,,,puzzle,,,,,1227,117,1343,,,unknown,,,,,0,0,0
Ilya_Pugachov,muhammadshahid,2309,2205,0-1,French Defense: Wing Gambit,C00,https://lichess.org/zrw7eJiA,180+0,Normal,,,blitz,,,,,824,131,1097,,,blitz,,,,,3199,509,4736
kurgan2016,asker07,2149,1996,1-0,"English Opening: King's English Variation, Two Knights Variation",A22,https://lichess.org/PbXjUzZ6,180+0,Time forfeit,,,blitz,,2100.0,,,23226,2454,22825,,,puzzle,2042.0,2062.0,,,8962,682,7296
kiseiju,jyeyl,2119,1911,1-0,"French Defense: Tarrasch Variation, Closed Variation",C05,https://lichess.org/Y1A4vNoi,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,2222.0,2131.0,,,20238,1808,15482
anim_eskan,toivok,1741,2551,0-1,Sicilian Defense: Hyperaccelerated Fianchetto,A42,https://lichess.org/l4a8t2wE,30+0,Normal,,,bullet,,,,,14919,844,10874,,IM,bullet,,,,,33835,1609,11065
sorito,Gialess,2397,2074,1-0,"King's Indian Defense: Fianchetto Variation, Panno Variation",E63,https://lichess.org/px1UMGqd,180+0,Normal,,FM,blitz,,,,,3927,268,2223,,,puzzle,,,,,13322,440,2876
anodino,Ivan_Vodka,2152,2015,1-0,Richter-Veresov Attack,D01,https://lichess.org/ztUebbLV,300+0,Time forfeit,,,blitz,,2169.0,,,15703,1812,15771,,,puzzle,,,,,32305,2810,26315
Apostol,dane1,1950,2260,0-1,Scotch Game: Haxo Gambit,C45,https://lichess.org/ikBkLyhD,300+0,Normal,,,blitz,1728.0,1998.0,2005.0,,33235,1626,28339,,,blitz,,,,,2713,171,1460
Morkant,strach-na-wroble,2011,2019,1-0,"English Opening: King's English Variation, Two Knights Variation, Reversed Dragon",A22,https://lichess.org/Car6hMCP,60+3,Normal,,,blitz,2066.0,,,,5968,871,5711,,,unknown,,,,,0,0,0
brodski,R45WW,2036,1973,0-1,Modern Defense: Standard Defense,B06,https://lichess.org/E3k8xgds,600+10,Normal,,,rapid,,,,,8956,887,10120,,,unknown,,,,,0,0,0
Pierrodactyle,ariya91,2058,1979,1-0,English Opening: King's English Variation,A20,https://lichess.org/JuIvimE7,180+0,Time forfeit,,,blitz,,1942.0,,,6143,954,5350,,,bullet,,,,,2413,173,3917
Beyond_Birthday,hritic333,2092,1957,1-0,French Defense: Exchange Variation,C01,https://lichess.org/E6E8TYFD,1200+10,Normal,,,blitz,,,,,459,59,461,,,rapid,1775.0,1894.0,1972.0,,18978,991,14243
jbarthlomewtwo,Bayartulga,2040,2058,1-0,Owen Defense,B00,https://lichess.org/cybAwMyV,180+0,Normal,,,bullet,,2102.0,,,14036,529,7404,,,unknown,,,,,0,0,0
pianist777,aktajha,1895,2162,1-0,Sicilian Defense: Four Knights Variation,B45,https://lichess.org/gXvjkYSB,300+0,Normal,,,blitz,,,,,1644,157,2487,,,blitz,,,,,11553,1047,6933
Dav_0001,stergio,2037,2039,1-0,King's Indian Defense: Orthodox Variation,E91,https://lichess.org/ASRqGhOY,180+0,Normal,,,blitz,,2237.0,,,13480,923,9701,,,blitz,2205.0,2215.0,2201.0,2072.0,27385,3832,25732
Falco1974,Yurachka,2126,1889,0-1,Sicilian Defense: Classical Variation,B56,https://lichess.org/9tBCxC35,600+0,Time forfeit,,,blitz,2010.0,2087.0,2151.0,2158.0,38417,3476,16957,,,rapid,,,,,3253,440,3308
Chess3054,Capi_Capitan,2062,1954,1-0,Scotch Game,C45,https://lichess.org/FcXKysqe,180+0,Normal,,IM,puzzle,2807.0,2603.0,,,12381,873,5292,,,blitz,,,,,18058,1270,15492
Turukmakkto,megaserg86,1945,2146,0-1,"Alekhine Defense: Scandinavian Variation, Geschev Gambit",B02,https://lichess.org/bOHez490,60+0,Normal,,,bullet,2289.0,2109.0,,,102630,4590,78782,,,bullet,2379.0,2351.0,,,44855,2552,52608
hitsuji,shasansalari,2294,2170,1-0,"Sicilian Defense: Kan Variation, Wing Attack",B43,https://lichess.org/eSrKttZw,60+0,Normal,,,bullet,2724.0,2524.0,2426.0,,24747,3113,13279,,,unknown,,,,,0,0,0
kekss5,chessstrategy,2234,2331,1-0,Sicilian Defense: Scheveningen Variation,B80,https://lichess.org/1cWJXlyp,240+0,Time forfeit,,,unknown,,,,,0,0,0,,,unknown,,,,,0,0,0
FireonBoard,smurf42,2554,2585,0-1,Sicilian Defense: Alapin Variation,B22,https://lichess.org/GGntlqBM,180+0,Normal,,IM,bullet,2902.0,2705.0,,,7341,849,4870,,NM,blitz,2981.0,2635.0,,,22708,2585,11502
perycarion,Swatchess,2372,1900,1-0,Caro-Kann Defense: Goldman Variation,B12,https://lichess.org/MdWhckDv,60+0,Normal,,,bullet,2581.0,,,,24683,2356,16580,,,bullet,,,,,13185,1545,8560
jafar-mohammadi,eliasrod,2073,1994,1-0,"French Defense: Advance Variation, Paulsen Attack",C02,https://lichess.org/XRtEu8dy,60+16,Normal,,,rapid,,1626.0,,,8308,556,5875,,,blitz,1810.0,1972.0,2071.0,,22953,3611,33476
vigues2015,azzurrini,2027,2290,1-0,Reti Opening #2,A04,https://lichess.org/IK5kPurs,60+0,Time forfeit,,,bullet,2262.0,,,,45715,3864,30949,,,bullet,,,,,36393,3739,26364
tequ,Uvas822,2193,2171,1-0,"Old Indian Defense: Janowski Variation, Fianchetto Variation #2",A53,https://lichess.org/MNXXQ3b1,180+0,Time forfeit,,,blitz,2357.0,2132.0,,,14753,811,14485,,,unknown,,,,,0,0,0
Amantis,NotTalented,2077,2015,1-0,Sicilian Defense: Delayed Alapin,B50,https://lichess.org/hdIAxLru,180+0,Normal,,,bullet,,,,,3566,221,3646,,,blitz,2055.0,1928.0,,,6784,807,8435
pacalmisu,pishchalnikov1999,2390,2355,0-1,"King's Gambit Accepted, Bishop's Gambit, Anderssen Defense",C33,https://lichess.org/GxKUKvkr,180+0,Normal,,,blitz,,2217.0,2299.0,,4591,952,5549,,,blitz,,,,,146,13,65
john_boone,mrzlopolis2,2217,1898,0-1,Blackmar-Diemer Gambit: Netherlands Variation,D00,https://lichess.org/F3q5loHw,30+0,Normal,,,bullet,,,,,17691,929,11967,,,bullet,2101.0,,,,20235,2027,23679
goldilocks,blue13,2077,1997,1-0,English Opening: Jaenisch Gambit,A10,https://lichess.org/WoZRYVpY,0+1,Time forfeit,,,bullet,2216.0,,,,6713,686,7912,,,bullet,2256.0,2012.0,,,52193,3133,53801
habo,leptonic,1958,2259,0-1,"Sicilian Defense: Modern Variations, Main Line",B57,https://lichess.org/SRsWJdam,600+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,3831,373,2274
slagi,ches12,2005,1996,0-1,Queen's Indian Defense: Fianchetto Traditional,E15,https://lichess.org/SeBKrtke,180+0,Normal,,,unknown,,,,,0,0,0,,,blitz,2030.0,2073.0,,,1674,219,1747
wesh,shuster,2201,2420,0-1,Queen's Indian Accelerated,A50,https://lichess.org/FXWzo4oq,180+0,Time forfeit,,,blitz,,,,,9085,827,6943,,,bullet,2503.0,,,,19992,1763,15076
teach1914,xnaop,2106,1936,1/2-1/2,Zukertort Opening: Kingside Fianchetto,A04,https://lichess.org/K9pcfdLw,60+0,Time forfeit,,,bullet,,,,,17550,1058,10831,,,bullet,,,,,350,42,660
Admin-Skom,mojtaba7794,1963,2072,0-1,French Defense: Normal Variation,C00,https://lichess.org/XIpU6Hc8,60+0,Normal,,,bullet,,,,,577,24,444,,,unknown,,,,,0,0,0
GMDiatlov,avanrike65,1932,2107,0-1,Trompowsky Attack: Classical Defense,A45,https://lichess.org/tXyFo9pz,300+0,Normal,,,blitz,1844.0,1906.0,,,16361,1586,16990,,,blitz,,,,,2710,225,1261
miladksh,h4rl3k1n,2185,2314,0-1,Sicilian Defense: Grand Prix Attack,B23,https://lichess.org/O1QzXWcI,300+2,Normal,,,unknown,,,,,0,0,0,,FM,blitz,,2468.0,,,2042,193,727
King_of_Victoria,Unikum,2350,2306,1-0,Italian Game: Deutz Gambit,C55,https://lichess.org/4RWqPuvT,180+0,Normal,,,blitz,,,,,1003,91,913,,,blitz,2507.0,,,,16519,2271,9577
puesnada,Hiawatha-2,1989,2023,1-0,Queen's Pawn,A41,https://lichess.org/2eDisIUP,300+0,Time forfeit,,,bullet,2102.0,2001.0,,,37657,2582,59178,,,bullet,1920.0,,,,56082,2923,66495
jero21000,T_LUKE,2169,1905,1-0,"Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan",D02,https://lichess.org/VpdpccpN,60+0,Time forfeit,,,unknown,,,,,0,0,0,,,bullet,,,,,18376,921,18323
churrosagogo,DiscoKnights,2046,1994,0-1,Italian Game,C50,https://lichess.org/96SSUlPt,60+0,Time forfeit,,,puzzle,,,,,17027,802,13392,,,bullet,2048.0,1963.0,,,25436,1423,25351
TheJoker19,kaczy,2042,2019,0-1,"King's Gambit Accepted, Bishop's Gambit",C33,https://lichess.org/9ZTZRty0,180+0,Normal,,,blitz,,,,,16056,2081,18634,,,bullet,2378.0,,,,11208,973,7135
FearNoEvil12,raika,2074,1928,1-0,Center Game: von der Lasa Gambit,C21,https://lichess.org/uxrOyEwB,120+2,Time forfeit,,NM,blitz,,,,,1855,91,781,,,bullet,1939.0,,,,16329,1092,21319
Aiss,PeshkaCh,2134,2056,0-1,Indian Game,A45,https://lichess.org/WmI2ibmO,480+0,Normal,,,blitz,,2148.0,,,29156,3964,19346,,FM,puzzle,3057.0,,,,20891,2075,9323
ChessTaurus,akifm,2085,2037,1-0,English Opening,A10,https://lichess.org/oQgLFXEm,120+0,Time forfeit,,,bullet,,,,,14303,1376,17833,,,bullet,,,,,7058,890,8504
dimkarr,hollebol,2071,2157,0-1,Modern Defense,A41,https://lichess.org/bjcCT8TZ,180+0,Normal,,,bullet,2021.0,2027.0,,,51248,4419,37420,,,blitz,,,,,3798,514,3734
webcreator,kazminsemen,1841,2275,0-1,Alekhine Defense: Maroczy Variation,B02,https://lichess.org/bX3MM4rW,0+1,Time forfeit,,,bullet,2003.0,,,,4027,164,3587,,,unknown,,,,,0,0,0
Sambhav,OccasionalBlunder,1970,2248,0-1,Indian Game: Budapest Defense,A51,https://lichess.org/svLEqbHf,60+2,Normal,,,bullet,2028.0,2057.0,,,2422,184,2205,,,blitz,,2300.0,,,7222,950,4726
apsid,Andzke,2003,2184,0-1,"French Defense: Horwitz Attack, Papa-Ticulat Gambit",C00,https://lichess.org/28UkFW5h,180+0,Time forfeit,,,blitz,,2112.0,,,12342,1234,10566,,,blitz,,,,,4687,439,3323
hansi_okdk,SLEEPING,1960,2179,1-0,Van't Kruijs Opening,A00,https://lichess.org/HSa0OB8q,300+8,Normal,,,rapid,,,1861.0,,17004,1289,6455,,,unknown,,,,,0,0,0
BigCucumber,lepoytsa,2214,2236,0-1,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/NDVuWWmf,60+0,Time forfeit,,,bullet,,,,,1066,100,1530,,,bullet,,,,,952,143,1308
agadou,bobi83,2017,2041,0-1,"Queen's Gambit Refused: Chigorin Defense, Exchange Variation",D07,https://lichess.org/w0FJncMb,300+0,Normal,,,blitz,,2183.0,,,3566,472,2988,,,unknown,,,,,0,0,0
Geoffrey36,Mateychipa,2009,2000,1-0,Sicilian Defense: Grand Prix Attack,B23,https://lichess.org/mD6uHJFH,480+0,Normal,,,blitz,1993.0,,,,5174,503,5634,,,bullet,1853.0,1893.0,,,3795,173,3608
Philidor1792,Pashtunboy,2144,1883,1-0,"Sicilian Defense: Alapin Variation, Smith-Morra Declined",B22,https://lichess.org/aQMSvxzz,180+0,Normal,,,bullet,2447.0,2433.0,2516.0,,38438,2561,30977,,,blitz,1961.0,1918.0,1988.0,,12532,1273,13035
Autsch,drsushil,2058,1954,1-0,Sicilian Defense,B50,https://lichess.org/UGroxHJs,600+4,Time forfeit,,,puzzle,,1917.0,,,5172,1000,6115,,,blitz,,1760.0,,,7288,624,6753
Osterhase,clevereduardo,2144,1938,1-0,"Nimzowitsch Defense: Scandinavian Variation, Exchange Variation",B00,https://lichess.org/LSFTvESl,1500+25,Normal,,,bullet,,2285.0,,,8888,824,7298,,,blitz,,,,,13524,1228,12028
kamol58,Villiers,1815,2233,0-1,Alekhine Defense: Kmoch Variation,B02,https://lichess.org/Fv88kGea,300+8,Normal,,,blitz,,,,,26906,1176,13150,,,unknown,,,,,0,0,0
forkedpiece,le_batman,1997,2092,0-1,Zukertort Opening: Sicilian Invitation,A04,https://lichess.org/U33UrbLM,60+0,Time forfeit,,,bullet,1592.0,,,,7673,280,7857,,,bullet,2166.0,2110.0,2056.0,,49279,4544,45928
gambit672,mamadmeshk,1978,2149,0-1,"Sicilian Defense: Kan Variation, Knight Variation",B43,https://lichess.org/2G8O4HjK,600+0,Normal,,,blitz,,2231.0,2224.0,,13403,1162,12992,,,rapid,,,,,2082,234,1060
elrond,ljdr,2322,2369,1-0,Indian Game: Przepiorka Variation,A49,https://lichess.org/GRIwZFeO,180+0,Normal,,,blitz,2400.0,2254.0,,,19313,3318,13646,,,blitz,2704.0,2494.0,,,34203,2963,31525
jozarov,OHBANANA1972,2325,1956,1-0,Horwitz Defense,A40,https://lichess.org/tOBzZUj4,180+0,Normal,,,blitz,2601.0,2371.0,,,67467,7446,55420,,,bullet,2050.0,,,,69069,8877,78112
pinnoy,ribarisah,2353,2193,0-1,Modern Defense,A40,https://lichess.org/aTVCASQG,0+1,Time forfeit,,,bullet,2554.0,2410.0,,,10931,570,5021,,,bullet,,,,,86033,8412,118371
menetrend,kolybri,2153,2075,1-0,English Opening: King's English Variation,A20,https://lichess.org/koGZH7r3,60+0,Normal,,,bullet,,,,,2443,252,1674,,,bullet,,,,,14854,444,12414
FaithNChaos,Ichigo123,2162,1991,1-0,Sicilian Defense: Delayed Alapin Variation,B40,https://lichess.org/eDT9a90W,45+0,Normal,,,bullet,2415.0,2164.0,2240.0,,34211,2798,26254,,,blitz,2276.0,2166.0,,,14419,2449,12353
hasered,pensioner_98,2010,2001,0-1,"Ruy Lopez: Open Variations, Riga Variation",C80,https://lichess.org/kO7hbuB5,180+0,Normal,,,blitz,,1950.0,,,21575,1999,17703,,,bullet,2139.0,2015.0,,,12109,1557,10785
faust0251,tsm-chess,2119,2103,1/2-1/2,"Dutch Defense: Stonewall Variation, Modern Variation",A90,https://lichess.org/gtp4SmTk,300+8,Normal,,,puzzle,,,,,143,11,39,,,unknown,,,,,0,0,0
bulletbaby,tozimaru,1950,2074,0-1,Bird Opening,A02,https://lichess.org/bR06dgER,30+0,Normal,,,bullet,,,,,4770,228,4325,,,bullet,2500.0,2266.0,,,10256,483,7367
marco44,wangliqin,2083,1982,1-0,"Sicilian Defense: Scheveningen Variation, Keres Attack",B81,https://lichess.org/73zInbrx,180+2,Normal,,,unknown,,,,,0,0,0,,,blitz,,,,,1601,116,1402
Mars3000,nanozwer,2234,1825,1-0,Caro-Kann Defense: Main Line,B15,https://lichess.org/2BX5BVFp,180+0,Normal,,,blitz,2313.0,2285.0,,,35577,2930,14451,,,bullet,1568.0,1855.0,,,29222,1066,52233
nikshok25,taio,1875,2155,0-1,Sicilian Defense,B20,https://lichess.org/X8BXTJ5g,300+8,Normal,,,rapid,,,,,41,6,39,,,unknown,,,,,0,0,0
tehnari,yala,2127,1880,1-0,English Opening: King's English Variation,A20,https://lichess.org/mV92B3jA,1500+0,Normal,,,puzzle,,,,,566,53,159,,,blitz,,,,,223,19,630
